"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"Almont",2475,1981,8,14.6290322580645,0.930994014026286,1044.64516920677,0.657534246575342,1981.625,338.48,96.594201392749,286.026467144767,246.802261905389,554.030265657284,108.732528100928,1.2141081227497,0.22181754324015,1.43592566598985
"Almont",2475,1981,9,11.45,0.687513437620832,1000.22400888567,0.657534246575342,1981.7083,336.95,83.7414240761555,280.299584163067,283.375369890603,669.46903931553,152.552855525488,1.42052384149887,0.310160249876417,1.73068409137529
"Almont",2475,1981,10,4.64516129032258,0.383402140154302,757.84258018516,0.657534246575342,1981.7917,337.05,53.3211658126871,220.974378877887,313.164998393676,823.455736422167,272.291482133753,1.63631400917154,0.55040670440591,2.18672071357745
"Almont",2475,1981,11,0.0333333333333333,0.304260424306657,668.042668307334,0.657534246575342,1981.875,338.57,43.1834217824253,198.503760482316,345.800819538621,989.559141296997,444.668649051619,1.87065822002811,0.894450159593205,2.76510837962132
"Almont",2475,1981,12,-6.41666666666667,0.181094151501932,589.536001648334,0.657534246575342,1981.9583,339.91,34.851886256155,179.033083137232,384.859896391243,1303.93385575445,975.224921101496,2.24299601950418,1.94631774803074,4.18931376753493
"Almont",2475,1982,1,-10.2903225806452,0.128880997026471,708.69677645645,0.657534246575342,1982.0417,340.93,40.3187840607382,217.399658640798,508.669599155965,1945.72672166461,2083.53682466845,3.14128248493351,4.12679759549469,7.2680800804282
"Almont",2475,1982,2,-9.66071428571429,0.152689843545862,902.651430074642,0.657534246575342,1982.125,341.76,51.7309974070498,276.252513540314,640.332827259343,2394.04094273086,2420.58541884253,3.91039903460308,4.78719599728505,8.69759503188813
"Almont",2475,1982,3,-2.83064516129032,0.225097568889858,1040.13419331839,0.657534246575342,1982.2083,342.78,64.1148732140228,312.817201104659,602.024450185389,1854.2609330972,1026.17527697238,3.36124636738281,2.04695988524922,5.40820625263203
"Almont",2475,1982,4,1.35,0.438676815075192,1374.11200795033,0.657534246575342,1982.2917,343.96,91.3208272503185,405.257016537968,673.676878251589,1861.66131250973,766.135834437561,3.59175908223673,1.53271962546013,5.12447870769685
"Almont",2475,1982,5,6.70967741935484,0.720791080981834,1355.42709813194,0.657534246575342,1982.375,344.77,101.035202911748,389.098542289642,506.93990099519,1268.52518275833,373.140363432774,2.5975714784791,0.751888613349596,3.3494600918287
"Almont",2475,1982,6,11.2083333333333,1.09669903752233,1344.67200795033,0.657534246575342,1982.4583,343.88,113.364417915291,374.815296558268,391.730568269182,909.58942992806,210.580157579687,1.95108231428721,0.426759572957866,2.37784188724508
"Almont",2475,1982,7,15.0806451612903,1.38532008193747,1175.70064697161,0.657534246575342,1982.5417,342.42,111.657393820107,318.691069165215,273.944698072877,599.248009885384,115.584086743014,1.33514196964942,0.235650879744394,1.57079284939381
"Almont",2475,1982,8,15.6854838709677,1.20800071128491,967.483872095483,0.657534246575342,1982.625,340.24,93.1892141773741,261.869295193553,216.501366421143,473.240657939105,88.7649109856583,1.05489743491265,0.181450808928532,1.23634824384118
"Almont",2475,1982,9,10.6083333333333,0.621994672312902,920.490670875666,0.657534246575342,1982.7083,338.38,75.0462823541469,259.673763826724,273.063260343306,655.587827562413,155.522375407786,1.3771615943669,0.316136726595404,1.6932983209623
"Almont",2475,1982,10,3.45967741935484,0.374772951636884,825.981932315807,0.657534246575342,1982.7917,338.41,56.7690547129828,242.066261984431,363.196452587302,973.233454620373,346.71911146394,1.91221670176457,0.699162301333984,2.61137900309855
"Almont",2475,1982,11,-3.65,0.214647764372406,661.173336837,0.657534246575342,1982.875,339.44,40.3826448514115,199.211763873858,394.91129799453,1239.1726065556,733.842618046831,2.22303027314166,1.46874668900301,3.69177696214467
"Almont",2475,1982,12,-7.175,0.167664203390931,641.546663163,0.657534246575342,1982.9583,340.78,37.5938489923959,195.288678570172,427.46631981272,1482.99246382131,1184.87242011486,2.51889579411187,2.36012429087224,4.87902008498411
"Almont",2475,1983,1,-7.53225806451613,0.184700621521072,768.289030900323,0.657534246575342,1983.0417,341.57,44.9566859655519,233.844805802959,517.987950904637,1810.64993551061,1500.41721626458,3.06312679020985,2.98160369774933,6.04473048795919
"Almont",2475,1983,2,-5.625,0.200584617502974,909.748573679287,0.657534246575342,1983.125,342.78,54.2515982677671,275.691864508339,580.011425420407,1920.91070930009,1340.77171856677,3.34521356198279,2.66735789991837,6.01257146190116
"Almont",2475,1983,3,-1.93548387096774,0.238463976532239,1036.57290413097,0.657534246575342,1983.2083,343.37,64.6758780910074,310.881455212501,579.470373633204,1746.99939001148,901.719261388231,3.20528016211845,1.80102869856687,5.00630886068532
"Almont",2475,1983,4,-1,0.354484217973052,1359.39200093533,0.657534246575342,1983.2917,345.4,86.6803696393149,404.981626053855,737.415991393195,2150.7167557108,1044.31226698248,4.02134322089036,2.08277365508627,6.10411687597663
"Almont",2475,1983,5,5.45967741935484,0.596961010306701,1352.57806632645,0.657534246575342,1983.375,346.14,97.5077430992133,391.660996634986,538.842898216764,1384.79956817397,436.963905267262,2.79001060420169,0.879105725528694,3.66911632973038
"Almont",2475,1983,6,11.0666666666667,0.973580298308188,1380.00000233833,0.657534246575342,1983.4583,345.76,115.137283223335,386.255706840221,402.753880928609,946.147915298906,219.766271988563,2.01469970835904,0.445185930577638,2.45988563893668
"Almont",2475,1983,7,15.7741935483871,1.277501445764,1160.98064629645,0.657534246575342,1983.5417,344.32,111.991386527487,314.285719393215,258.106974409955,564.672198729448,105.233563696696,1.25800736889349,0.214749783710273,1.47275715260376
"Almont",2475,1983,8,16.1370967741935,1.10534410190255,1042.74581052484,0.657534246575342,1983.625,342.51,101.269566669113,282.320147124302,225.861517713249,495.323765542403,90.7742253622233,1.10179474859038,0.185516663928752,1.28731141251913
"Almont",2475,1983,9,11.7083333333333,0.888146512406498,1048.06400304367,0.657534246575342,1983.7083,340.46,88.954395038431,292.313685029199,294.333045730096,686.370985181164,154.631254218477,1.46831103530272,0.314343370627074,1.7826544059298
"Almont",2475,1983,10,5.65322580645161,0.509783893376169,829.06838438129,0.657534246575342,1983.7917,340.53,59.8890800694494,240.085770290891,326.122474361019,838.30671617258,261.432646853034,1.68874032125898,0.528671893100778,2.21741221435975
"Almont",2475,1983,11,-2.93333333333333,0.234957059516387,600.821335909334,0.657534246575342,1983.875,341.79,37.0432181640907,180.626603062718,349.645431090287,1077.21158067481,602.368403887253,1.95238352905572,1.20799061951752,3.16037414857324
"Almont",2475,1983,12,-7.99166666666667,0.115133098175801,546.602671795666,0.657534246575342,1983.9583,343.2,31.5686932787819,167.214472126764,369.775300297754,1327.22091918694,1127.3682644399,2.21421604065897,2.24670031997924,4.46091636063822
"Almont",2475,1984,1,-15.6532258064516,0.0959997605886487,742.410324398387,0.657534246575342,1984.0417,344.21,40.7511354872086,229.89347866899,586.3307321887,2650.79982847768,5055.19497446207,3.94519286291947,9.92431479615294,13.8695076590724
"Almont",2475,1984,2,-11.5,0.165876263798065,937.257927893794,0.657534246575342,1984.125,344.92,53.0852653514477,287.519092668194,692.992132140666,2733.74284328574,3346.68552858405,4.34550541482145,6.59733833352519,10.9428437483466
"Almont",2475,1984,3,-6.13709677419355,0.279515259421396,1073.13548160806,0.657534246575342,1984.2083,345.68,64.1193708696983,324.517520871029,700.158265480848,2327.02484739752,1718.8196814764,4.04468257944459,3.41097090356736,7.45565348301195
"Almont",2475,1984,4,-0.958333333333333,0.446885966127064,1277.45066386067,0.657534246575342,1984.2917,347.14,82.0245301585685,379.433571967379,696.153073326246,2009.93889248676,979.44949759885,3.78008361993136,1.95466450814891,5.73474812808027
"Almont",2475,1984,5,8.67741935483871,0.874749944959829,1434.48773469419,0.657534246575342,1984.375,347.78,112.275692856152,407.2618695778,480.629168322893,1167.43431569156,307.248718143952,2.43473305260095,0.620319136148757,3.05505218874971
"Almont",2475,1984,6,11.7083333333333,0.940146512406498,1187.90399602867,0.657534246575342,1984.4583,347.16,100.505370018501,331.838562372203,332.553008280201,779.17789224873,174.817690976994,1.6619002106946,0.354943743924577,2.01684395461918
"Almont",2475,1984,7,15.9354838709677,1.18382050929012,1089.28000045258,0.657534246575342,1984.5417,345.79,105.11559364162,295.323658814762,238.754298092269,525.024687322675,96.9084350561806,1.16582204008344,0.197923774487857,1.3637458145713
"Almont",2475,1984,8,15,1.00096434677017,984.81547753484,0.657534246575342,1984.625,343.74,91.9072599249181,269.296285523026,227.130815658534,509.05871869076,97.9071682286484,1.11669152451036,0.199943064752172,1.31663458926254
"Almont",2475,1984,9,10.7166666666667,0.732588813840807,983.78666199,0.657534246575342,1984.7083,341.59,80.6935891414871,276.940470561672,290.897517608571,694.207101358173,163.810485435259,1.46376936237219,0.332811466131716,1.7965808285039
"Almont",2475,1984,10,2.20161290322581,0.291155163490312,743.359995244193,0.657534246575342,1984.7917,341.86,49.5501949167885,219.661143999236,345.657345888167,956.518524947815,367.382407449813,1.84394537611279,0.740401299278418,2.58434667539121
"Almont",2475,1984,11,-3.025,0.230275546151255,750.965333095666,0.657534246575342,1984.875,343.31,46.1962442444727,225.931796022455,438.060476421562,1354.71788892684,761.884441314276,2.4501466334978,1.52429917209859,3.97444580559639
"Almont",2475,1984,12,-7.40833333333333,0.155957955136722,630.016005144334,0.657534246575342,1984.9583,345,36.7357930483596,192.118833687979,421.348269327131,1477.59285501076,1199.77560695454,2.4954237090927,2.38951096428153,4.88493467337423
"Almont",2475,1985,1,-10.7903225806452,0.127024028686718,714.157424340646,0.657534246575342,1985.0417,345.48,40.4262349040685,219.407521378524,517.468959977718,2013.87501362831,2262.10207083872,3.22303763626035,4.47679363503261,7.69983127129295
"Almont",2475,1985,2,-9.80357142857143,0.146539288351458,948.388566918929,0.657534246575342,1985.125,346.41,54.1751740878263,290.621307563731,673.546622817753,2537.16176304485,2590.12355259888,4.12828698700521,5.11902530286879,9.247312289874
"Almont",2475,1985,3,-2.32258064516129,0.328026366822213,1016.62967356871,0.657534246575342,1985.2083,347.91,63.5139159198097,304.377536353419,580.903832995801,1750.54655788327,938.586046075729,3.21259360091316,1.87391269056019,5.08650629147334
"Almont",2475,1985,4,3.2,0.492282032279142,1301.24800607967,0.657534246575342,1985.2917,348.66,89.2359159563617,381.299164152676,581.414383124674,1558.59484134145,564.791811376599,3.06161717011086,1.13336424505537,4.19498141516623
"Almont",2475,1985,5,8.11290322580645,0.743528808883825,1344.98062932097,0.657534246575342,1985.375,349.28,103.12952082181,384.203076525614,462.410389553667,1142.86024489577,308.988971589162,2.35808394539867,0.623797383956139,2.98188132935481
"Almont",2475,1985,6,13.025,1.14447958783065,1330.44266713433,0.657534246575342,1985.4583,348.65,117.472936584807,367.713664984762,346.270375624855,791.611607704413,166.81051467121,1.71478736704127,0.338845083113986,2.05363245015526
"Almont",2475,1985,7,15.741935483871,1.30606423868869,1028.02580645161,0.657534246575342,1985.5417,346.9,98.9382518235816,278.555275971424,228.688826098434,501.535295594957,93.4382294143472,1.11559573041971,0.190905901621945,1.30650163204165
"Almont",2475,1985,8,14.5725806451613,1.32880740114087,1243.12773378903,0.657534246575342,1985.625,345.26,115.79807958646,338.827865297456,297.370826441764,658.747054450049,129.670807023839,1.45587699443215,0.264066793295072,1.71994378772722
"Almont",2475,1985,9,8.6,0.668621313934106,885.162668307334,0.657534246575342,1985.7083,343.47,68.6381698419884,252.288431485668,295.708896129823,726.878998043281,191.575044810316,1.50482300319627,0.388611408841068,1.89343441203734
"Almont",2475,1985,10,4.63709677419355,0.42292256034422,825.50710197516,0.657534246575342,1985.7917,343.35,58.0049810702523,240.836285103042,340.876533673266,897.936454544141,296.355053735595,1.78239229437001,0.598541426390668,2.38093372076067
"Almont",2475,1985,11,-2.50833333333333,0.200081352843724,574.816001633,0.657534246575342,1985.875,344.73,35.4476956371504,172.994421620861,327.371593154653,1006.00809708675,539.804604676117,1.82595740632674,1.08371284011685,2.90967024644359
"Almont",2475,1985,12,-9.275,0.148510526822933,688.405329592,0.657534246575342,1985.9583,346.12,39.4899911706034,210.740948229236,482.916630923423,1790.15477554484,1734.83504150437,2.93688717748058,3.44243385263372,6.3793210301143
"Almont",2475,1986,1,-9.5241935483871,0.16439352494875,721.992257841936,0.657534246575342,1986.0417,346.78,41.4124557586819,220.930595187453,510.432781384141,1901.15280315072,1895.61117673487,3.11137951060524,3.75812973243804,6.86950924304328
"Almont",2475,1986,2,-4.39285714285714,0.177041650031188,738.628567666429,0.657534246575342,1986.125,347.48,44.4103974824406,223.674772611995,449.758850208189,1452.67869921003,904.547085693833,2.56468732041577,1.80662022138376,4.37130754179953
"Almont",2475,1986,3,-0.330645161290323,0.388524193497597,1164.30451974968,0.657534246575342,1986.2083,348.25,75.0215741099366,346.024460598593,613.936277965955,1763.99922048448,815.05301021744,3.32684345796222,1.62957366354534,4.95641712150756
"Almont",2475,1986,4,3.44166666666667,0.493520243987231,1171.22133707467,0.657534246575342,1986.2917,349.86,80.6044602304131,343.01497086284,516.345868420041,1380.68512898683,491.968701869498,2.71621196412739,0.988594294997464,3.70480625912485
"Almont",2475,1986,5,7.20967741935484,0.761513860272409,1262.12128443903,0.657534246575342,1986.375,350.52,94.9014495646222,361.885767072584,457.673708173987,1141.96752087351,325.215372570299,2.34252484812747,0.65621983812289,2.99874468625036
"Almont",2475,1986,6,13.1833333333333,1.17874419513516,1149.38666432833,0.657534246575342,1986.4583,349.98,101.952501023735,317.363048541218,296.338855214115,676.123432287361,141.31791180776,1.46645375727338,0.287537994494811,1.75399175176819
"Almont",2475,1986,7,14.4354838709677,1.05740253049065,1042.98323304774,0.657534246575342,1986.5417,348.25,95.5571948726041,286.430612326481,248.425866247338,561.921192299672,110.599177935061,1.22547039738514,0.225587161646787,1.45105755903193
"Almont",2475,1986,8,14.7661290322581,0.996108881324152,1058.89031352903,0.657534246575342,1986.625,346.17,97.903943787052,290.321606803889,247.089508370811,557.303683839119,108.111972499802,1.21761058820436,0.220564215314668,1.43817480351902
"Almont",2475,1986,9,9.19166666666667,0.550182061290589,900.373333333334,0.657534246575342,1986.7083,345.48,70.2005754911087,256.919400680781,287.95268100287,712.015887626786,180.691465296151,1.46869300151914,0.366748430002491,1.83544143152163
"Almont",2475,1986,10,3.94354838709677,0.374820771215801,833.10451522387,0.657534246575342,1986.7917,344.82,57.5292938318217,244.156860978709,355.591755655837,951.752814694735,327.026970809237,1.87130162207174,0.659838627444554,2.53114024951629
"Almont",2475,1986,11,-2.225,0.224190313505328,663.135999302334,0.657534246575342,1986.875,346.22,41.1117467025469,199.272659728756,374.081351936718,1139.40329089023,599.285409222965,2.07842457723436,1.20186964630651,3.28029422354087
"Almont",2475,1986,12,-8.45,0.154058459871773,657.738659996666,0.657534246575342,1986.9583,347.49,37.9810876209523,201.050509427538,452.003193717675,1635.31546378971,1462.74238914731,2.71689615018904,2.9074762016929,5.62437235188194
"Almont",2475,1987,1,-9.71774193548387,0.148283614136277,682.818062023226,0.657534246575342,1987.0417,348.73,39.009706305019,209.261072444628,483.719444111562,1818.82412881497,1838.93741948918,2.96219245711703,3.64687838303617,6.6090708401532
"Almont",2475,1987,2,-6.125,0.205541128055498,860.0685709275,0.657534246575342,1987.125,348.92,50.9491740384782,261.119164186099,556.072148345552,1871.14861403377,1361.17554570594,3.2306094423722,2.70754071910045,5.93815016147265
"Almont",2475,1987,3,-3.96774193548387,0.256954019981188,1099.96386463161,0.657534246575342,1987.2083,349.81,66.9299526864471,331.697991867098,664.532830036666,2101.85533125082,1276.99022475341,3.75401594187714,2.5417082410987,6.29572418297584
"Almont",2475,1987,4,3.50833333333333,0.565207512088484,1369.69600514433,0.657534246575342,1987.2917,351.4,94.7368337529729,400.364820168718,604.027115341364,1604.68867865038,570.878103756357,3.16914677680445,1.14545478805551,4.31460156485996
"Almont",2475,1987,5,7.79032258064516,0.779409354845886,1268.53161561871,0.657534246575342,1987.375,352.15,96.5627888324009,362.888002142078,444.461936186751,1102.49312303397,303.353018439794,2.26972885748529,0.612532078025241,2.88226093551053
"Almont",2475,1987,6,13.2666666666667,1.20967748454538,1253.40799672633,0.657534246575342,1987.4583,351.59,111.417552340993,345.957205985564,321.46728873092,733.004470631188,152.478061343944,1.5904445293911,0.310009703651329,1.90045423304243
"Almont",2475,1987,7,15.4838709677419,1.42770992717919,1207.27742161774,0.657534246575342,1987.5417,350.21,115.417662081202,327.439753974104,273.067443920557,599.614066840027,112.895636577674,1.33268274623045,0.230223888640237,1.56290663487069
"Almont",2475,1987,8,14.508064516129,1.12190818248007,1043.22064878194,0.657534246575342,1987.625,348.2,96.0247660562688,285.992574000514,248.023137961246,558.389440592373,109.647371396083,1.22140055438962,0.223665109787929,1.44506566417755
"Almont",2475,1987,9,10.3416666666667,0.854115107730162,1082.41066386067,0.657534246575342,1987.7083,346.66,88.1276356839611,304.973140387686,328.052529861369,783.598765853501,188.403919780983,1.65130523858869,0.382242554515525,2.03354779310421
"Almont",2475,1987,10,6.31451612903226,0.561529328860441,793.21805750484,0.657534246575342,1987.7917,346.72,58.0193772109463,229.194962171034,300.250301019539,766.671747903809,229.176668846053,1.55069044203005,0.464054190196698,2.01474463222675
"Almont",2475,1987,11,-1.95833333333333,0.233183608665209,655.776003971334,0.657534246575342,1987.875,348.08,40.7931547507406,196.920961318114,365.940254597417,1108.11664505144,570.68913321574,2.02803336474226,1.14507941371247,3.17311277845472
"Almont",2475,1987,12,-7.31666666666667,0.157116089531742,605.237332873334,0.657534246575342,1987.9583,349.28,35.271377905079,184.643843395858,403.183160494016,1413.03610139836,1134.63286040041,2.3871617502859,2.2610324928812,4.6481942431671
"Almont",2475,1988,1,-11.4354838709677,0.11869336328234,706.560002025483,0.657534246575342,1988.0417,350.51,39.7286850843808,217.537635722214,517.727608547717,2061.79478129797,2462.71788467493,3.26193857126471,4.86968105625947,8.13161962752418
"Almont",2475,1988,2,-9.01724137931035,0.163161637501064,1013.64964211,0.657534246575342,1988.125,351.7,58.2616821544373,310.173488630988,706.574991429945,2599.54867203584,2456.24180804314,4.28142051693059,4.85700340670988,9.13842392364047
"Almont",2475,1988,3,-3.85483870967742,0.232443287421761,1159.3187078671,0.657534246575342,1988.2083,352.5,70.3795338612966,350.054754938056,695.050572262823,2203.65169884544,1319.11397508448,3.9306041251775,2.62469895411777,6.55530307929528
"Almont",2475,1988,4,3.54166666666667,0.584390246712317,1317.19466573133,0.657534246575342,1988.2917,353.67,91.1449811512611,385.000833156477,579.757378690112,1539.83018792302,546.280254969349,3.04150696746564,1.09658259484832,4.13808956231396
"Almont",2475,1988,5,7.90322580645161,0.844347823819497,1411.69549609065,0.657534246575342,1988.375,354.35,107.916736435293,403.319887101344,492.198706252021,1216.31006048495,332.646614381612,2.50985350499838,0.67106297298255,3.18091647798093
"Almont",2475,1988,6,14.625,1.33279724492251,1326.51733754233,0.657534246575342,1988.4583,353.88,122.859391170424,362.871517542599,314.024500993309,703.064721668987,137.122576848305,1.54331312783809,0.279085887664297,1.82239901550239
"Almont",2475,1988,7,16.258064516129,1.49116018201778,1180.44903180548,0.657534246575342,1988.5417,352.8,115.510462399204,318.678423648747,254.817162085691,554.704224774059,100.74615883082,1.23977054590776,0.20568196452862,1.44545251043638
"Almont",2475,1988,8,16.2338709677419,1.38379571749414,1066.01289417419,0.657534246575342,1988.625,350.49,104.091141285212,288.052452029305,230.129615203908,502.189884758033,91.3562113553625,1.12063291872833,0.186694145745292,1.30732706447362
"Almont",2475,1988,9,10.1166666666667,0.802031759879296,1022.058674617,0.657534246575342,1988.7083,348.97,82.3949582458341,288.881459871666,312.642489924322,753.332543905272,182.745676102945,1.57893699722207,0.370875921948139,1.94981291917021
"Almont",2475,1988,10,6.98387096774194,0.582036905810045,828.356128127097,0.657534246575342,1988.7917,349.37,61.4054504119178,238.761292896618,301.499620571657,764.616668934791,219.412456598412,1.55297353451723,0.444476359668847,1.99744989418608
"Almont",2475,1988,11,-2.53333333333333,0.215140172370233,614.314670408,0.657534246575342,1988.875,350.43,37.8342689729119,184.973251189472,349.866402458061,1077.26961713143,578.187584250619,1.95312240583613,1.15997351665753,3.11309592249366
"Almont",2475,1988,12,-9.35,0.146729882455524,617.503998949666,0.657534246575342,1988.9583,351.62,35.3345807471359,189.229732839845,433.13376700746,1613.71159039111,1569.11202464158,2.64056818782798,3.11671729583225,5.75728548366024
"Almont",2475,1989,1,-13.3790322580645,0.107425213380305,697.063219922903,0.657534246575342,1989.0417,353.07,38.6715236852881,215.37808726204,529.31631944142,2240.93650599933,3286.78160340954,3.44066388416627,6.48041978139301,9.92108366555928
"Almont",2475,1989,2,-9.45535714285714,0.131768044294403,857.177138840358,0.657534246575342,1989.125,353.43,48.8915416371172,263.018449238463,601.315576444957,2255.26960277191,2204.01784580929,3.67777452923004,4.36297732180279,8.04075185103284
"Almont",2475,1989,3,-0.75,0.297008479632666,1121.8064470871,0.657534246575342,1989.2083,354.08,71.1132014192889,335.328583179893,596.376510172034,1753.89902314177,825.879171066263,3.26376522393792,1.65100104471737,4.91476626865529
"Almont",2475,1989,4,5.04166666666667,0.549042067342026,1353.01332865667,0.657534246575342,1989.2917,355.72,95.8677351890724,394.023119767836,546.714115782743,1431.28269204919,459.42824501829,2.85163499537697,0.923837346069138,3.77547234144611
"Almont",2475,1989,5,8.87096774193548,0.871481117803485,1370.62194725097,0.657534246575342,1989.375,355.95,107.088106194913,389.940925274005,451.138196179684,1103.67225204552,285.615279100748,2.29159618895692,0.577063522075939,2.86865971103286
"Almont",2475,1989,6,12.5416666666667,1.15906839211016,1199.43466806967,0.657534246575342,1989.4583,355.44,104.001402274839,333.211459617104,319.914161430019,740.563748897646,159.026806873482,1.59158413238636,0.323188303891961,1.91477243627833
"Almont",2475,1989,7,16.758064516129,1.46444466600699,1086.1935483871,0.657534246575342,1989.5417,354.05,107.741486353113,292.623428355078,227.14729452584,492.972707307054,87.4687437267091,1.10395686901847,0.178827522619628,1.2827843916381
"Almont",2475,1989,8,14.4193548387097,1.05697907761597,1116.82064085806,0.657534246575342,1989.625,351.84,101.957192560685,307.232469659094,265.447561592217,603.370289840645,118.507045641178,1.31178013084955,0.241549826380188,1.55332995722974
"Almont",2475,1989,9,11.15,0.819559219252166,1005.37600514433,0.657534246575342,1989.7083,350.09,83.1757144262811,282.740378341995,288.8659333009,688.788866426313,158.229783235194,1.45309354344232,0.321584679717287,1.7746782231596
"Almont",2475,1989,10,4.62096774193548,0.437447989148019,827.169031352903,0.657534246575342,1989.7917,350.33,57.9065715393035,241.69611621936,340.702970583963,902.077833252654,296.762151934128,1.78514003921232,0.599355405521219,2.38449544473354
"Almont",2475,1989,11,-1.175,0.292581315302474,669.269330297334,0.657534246575342,1989.875,351.55,42.2214496479939,200.214218509746,362.76682751696,1074.63127745191,523.329756313293,1.99146809659924,1.05096360097528,3.04243169757452
"Almont",2475,1989,12,-8.45,0.162058459871773,624.863998367,0.657534246575342,1989.9583,352.91,36.0539257147792,191.072049637833,429.068533575907,1554.15213003159,1387.95814810102,2.5804815458625,2.76027662118421,5.34075816704671
"Almont",2475,1990,1,-9.54032258064516,0.147242244963019,704.66064562871,0.657534246575342,1990.0417,353.86,40.2411058393541,216.065529701851,496.245685013722,1860.84069646672,1841.63483498615,3.034860006889,3.65217421491687,6.68703422180587
