uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"4aedf49b-dc77-457e-a61c-78d8b026c396","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AVBA","Avena barbata Pott ex Link","species","Poaceae","I",,,,,,,1.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"25cd5e71-0986-4c77-bdbe-d651947ef3ca","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PHCIC","Phacelia cicutaria Greene var. cicutaria","variety","Hydrophyllaceae","N",,,,,,,6.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"8f3b5071-e899-461e-a747-90553792b3ba","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","ESCA","Eschscholzia caespitosa Benth.","species","Papaveraceae","N",,,,,,,1.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"9c4f5670-ca02-481d-8a37-0810b0514506","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRRU2","Bromus rubens L.","species","Poaceae","I",,,,,,,3.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"17be3cb1-9bd4-489d-95bd-e639eca96a0b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AVBA","Avena barbata Pott ex Link","species","Poaceae","I",,,,,,,12.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"4e8f12ad-ea10-4c9f-82ad-d986a9f9df8b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"litter",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"7f11b1b4-d9b1-4a00-b0f4-53334195533d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"moss",35.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d60ac476-95f6-4f85-b8dd-1cbf6b330cb4","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AVBA","Avena barbata Pott ex Link","species","Poaceae","I",,,,,,,1.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d4854c59-8bf7-4a51-9168-70649aea5185","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRRU2","Bromus rubens L.","species","Poaceae","I",,,,,,,10.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"bb3b4fbc-2b0d-42f9-87b4-c532a7a1f30a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PTDR","Pterostegia drymarioides Fisch. & C.A. Mey.","species","Polygonaceae","N",,,,,,,8.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"8bfbeb8c-5b1a-4e65-b378-9c47219e9eb1","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PHCI","Phacelia cicutaria Greene","species","Hydrophyllaceae","N",,,,,,,5.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"985ea370-7985-4341-8da5-88dee8345412","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","CACI2","Calandrinia ciliata (Ruiz & Pav.) DC.","species","Portulacaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"84ecba3b-8445-43fe-88c5-0aab40a6b6fb","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"litter",8.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"544f863d-cb00-4cf4-b35e-b8c4fa93519a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","HYGL2","Hypochaeris glabra L.","species","Asteraceae","I",,,,,,,0.50,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"3725424d-b180-4c63-8806-7cda6730fbda","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","LOST4","Lotus strigosus (Nutt.) Greene","species","Fabaceae","N",,,,,,,7.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"99fb28e6-3c03-4752-b32c-2f11ec622b78","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"rock",20.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"4bb5a190-74fb-41ed-abc1-d8f8334e5540","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"litter",10.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"c60b08bd-00e9-401f-9ab3-1de35e752074","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","LUBE","Lupinus benthamii A. Heller","species","Fabaceae","N",,,,,,,6.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"542364db-910b-424e-a79f-47553fa0fb90","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRRU2","Bromus rubens L.","species","Poaceae","I",,,,,,,15.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"ba93cdef-4e04-4af2-adce-6c44067a74bc","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRAR3","Bromus arenarius Labill.","species","Poaceae","I",,,,,,,3.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"19a8a18c-e07a-4d04-a7a5-a8be32722a6d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","THCU","Thysanocarpus curvipes Hook.","species","Brassicaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"aae2b800-fe9e-491b-8fb3-bbea96fdaf3d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","LUBE","Lupinus benthamii A. Heller","species","Fabaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"fb4ac845-b259-43af-8d8a-c53f3c9c8606","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"soil",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"831137b5-6b61-4d5e-b89b-e0304e9baad9","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PHCI","Phacelia cicutaria Greene","species","Hydrophyllaceae","N",,,,,,,20.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"4efd3019-4d97-4526-8d61-850685c8060d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRAR3","Bromus arenarius Labill.","species","Poaceae","I",,,,,,,5.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"587c0e06-ee35-41e4-bfd8-f154b9235ad8","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"wood",15.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"bd181f9a-80f2-4a4a-b4e4-eeb54fe76715","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"rock",30.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"545636d1-ae2f-4558-8243-bc7575d088a3","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"litter",15.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d7d04ecb-aebf-40f3-958c-ec78588cc373","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"f8f26e10-f9a7-4601-a53d-e540953d174b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AMMEI2","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","variety","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"348a0f8d-2403-4407-b8e9-363d2eccdf0e","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",20.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"ee05230e-1b05-45a1-945b-5bb43c4c5b6b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AVBA","Avena barbata Pott ex Link","species","Poaceae","I",,,,,,,10.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"93b108a5-e948-477e-81aa-209932b3760d","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"wood",9.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"27d2a1b4-1df9-4213-8e09-a3deb4d515e7","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","2PLANT","Unknown plant","kingdom",,"UNK",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"25e91329-70f0-4563-add2-57d65e99c16a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"moss",1.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"44831f9c-5960-4400-b121-0d312c8879de","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","ERBO","Erodium botrys (Cav.) Bertol.","species","Geraniaceae","I",,,,,,,9.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"710070c2-7bbd-4cc4-8e37-f8531496fde7","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PTDR","Pterostegia drymarioides Fisch. & C.A. Mey.","species","Polygonaceae","N",,,,,,,8.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"cd4a8b39-2519-4d6c-95b2-0cfd76271a3b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",15.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d47316ce-37d1-4aa4-99ca-b6ca63b6a2d7","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"1ec3915b-7683-4b12-b3e5-6dbb6342e1eb","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AMMEI2","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","variety","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"a82b85d3-8b05-49f2-afd5-4821af350b62","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",1.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"981bda48-773a-4eab-a0e5-77cc1e4a2e10","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","VUMI/VUMY","Vulpia microstachys/Vulpia myuros","speciesGroup","Poaceae","UNK",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"5bd2ba6d-4c0b-4cf5-978d-d203749a0012","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","ERBO","Erodium botrys (Cav.) Bertol.","species","Geraniaceae","I",,,,,,,30.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"dbfc7cd2-e4e0-4c9a-84f8-b303a152f9c8","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"a4e49456-e42e-4682-8e99-95ca7759d818","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","BRDI3","Bromus diandrus Roth","species","Poaceae","I",,,,,,,12.00,"N",,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"1f3015dc-101e-48d8-90a4-8dc47a297a22","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"soil",3.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"bdcf9ab6-5954-4d99-885d-de8cc8358927","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","AMMEI2","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders","variety","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"0e999a86-6cde-4080-9fd7-297ded608099","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","2PLANT","Unknown plant","kingdom",,"UNK",,,,,,,0.50,"N",,"Seedlings","0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"8855b0c8-5b3d-448a-9582-3ccef31f669b","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","ERBO","Erodium botrys (Cav.) Bertol.","species","Geraniaceae","I",,,,,,,10.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"6c976eeb-3f07-441d-84cc-71ccfcbe1fe9","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","CRSE11","Croton setigerus Hook.","species","Euphorbiaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"d24f41f0-520a-46e4-b1e6-f9a097c24f17","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"rock",0.50,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
